id,submitted_on,grade,compiles,regex,regex_runtime
63445f90e46f28bb7088bf3b,2022-10-10 20:08:16.628,0.0,True,False,0.0010085105895996094
63445f27e46f28bb7088bf0f,2022-10-10 20:06:31.444,0.0,True,False,0.0
63445f48a41ed83211459178,2022-10-10 20:07:04.163,100.0,True,False,0.0
6344595de46f28bb7088be3a,2022-10-10 19:41:49.644,100.0,True,False,0.0
63445952e46f28bb7088be30,2022-10-10 19:41:38.690,0.0,False,False,0.0
63445946e46f28bb7088be2b,2022-10-10 19:41:26.395,0.0,True,False,0.0
6344552286fd1834882e8a44,2022-10-10 19:23:46.810,100.0,True,False,0.0
6344551980607efdfdb8244f,2022-10-10 19:23:37.703,0.0,True,False,0.000997781753540039
634454eba41ed83211459043,2022-10-10 19:22:51.559,0.0,True,False,0.0
634454dfa41ed8321145903c,2022-10-10 19:22:39.184,0.0,True,False,0.0
63445475e46f28bb7088bd75,2022-10-10 19:20:53.444,0.0,True,False,0.0
6344534fe46f28bb7088bd28,2022-10-10 19:15:59.302,100.0,True,False,0.0
6344500ce46f28bb7088bc79,2022-10-10 19:02:04.289,100.0,True,False,0.0
63444e5b80607efdfdb823e9,2022-10-10 18:54:51.446,0.0,True,False,0.0
63444d80e46f28bb7088bc15,2022-10-10 18:51:12.429,0.0,True,False,0.0
6344468be46f28bb7088bab6,2022-10-10 18:21:31.893,100.0,True,False,0.0
634441b680607efdfdb822c1,2022-10-10 18:00:54.878,100.0,True,False,0.0
63443d00e46f28bb7088b809,2022-10-10 17:40:48.188,100.0,True,False,0.0
63443cf1a41ed83211458bd9,2022-10-10 17:40:33.705,0.0,False,False,0.0
63443c22a41ed83211458b9c,2022-10-10 17:37:06.218,0.0,True,False,0.0
6344397a6a7392b4e5863caa,2022-10-10 17:25:46.972,100.0,True,False,0.0
63443968e46f28bb7088b6b8,2022-10-10 17:25:28.512,100.0,True,False,0.0
63443896e46f28bb7088b663,2022-10-10 17:21:58.472,0.0,True,False,0.0
63443880e46f28bb7088b64d,2022-10-10 17:21:36.290,0.0,True,False,0.0
63443874a41ed83211458ac9,2022-10-10 17:21:24.610,0.0,True,False,0.0
634434ced0579510aa3bc8c3,2022-10-10 17:05:50.141,100.0,True,False,0.0
634430c2e46f28bb7088b25f,2022-10-10 16:48:34.914,0.0,True,False,0.0
6344345ba41ed832114589a0,2022-10-10 17:03:55.511,0.0,False,False,0.0
634434416a7392b4e5863c61,2022-10-10 17:03:29.197,0.0,True,False,0.0
63443430a41ed83211458992,2022-10-10 17:03:12.496,0.0,True,False,0.0
634433fee46f28bb7088b48b,2022-10-10 17:02:22.280,0.0,True,False,0.0
634433a5e46f28bb7088b44a,2022-10-10 17:00:53.675,0.0,True,False,0.0
634432b6e46f28bb7088b39d,2022-10-10 16:56:54.441,100.0,True,False,0.0
634432a780607efdfdb820ab,2022-10-10 16:56:39.091,0.0,False,False,0.0
6344328bd0579510aa3bc887,2022-10-10 16:56:11.267,0.0,False,False,0.0
6344327ea41ed832114588d8,2022-10-10 16:55:58.501,0.0,False,False,0.0
63443275a41ed832114588ba,2022-10-10 16:55:49.668,0.0,False,False,0.0
6344324780607efdfdb8209c,2022-10-10 16:55:03.190,100.0,True,False,0.0
6344320a3146b16e217663f9,2022-10-10 16:54:02.621,0.0,True,False,0.0
63431f01a41ed832114568e6,2022-10-09 21:20:33.544,0.0,True,False,0.0
6344323ca41ed83211458886,2022-10-10 16:54:52.500,100.0,True,False,0.0
6344320dd0579510aa3bc870,2022-10-10 16:54:05.297,0.0,True,False,0.0
634431f2a41ed8321145885c,2022-10-10 16:53:38.375,0.0,True,False,0.0
6344323986fd1834882e8966,2022-10-10 16:54:49.115,100.0,True,False,0.0
634431f0e46f28bb7088b32c,2022-10-10 16:53:36.366,0.0,False,False,0.0
634431daa41ed8321145884e,2022-10-10 16:53:14.849,0.0,True,False,0.0
634431ca6d3572586675c0d2,2022-10-10 16:52:58.314,0.0,True,False,0.0
6344322e3146b16e21766408,2022-10-10 16:54:38.710,100.0,True,True,0.0
6344320ed0579510aa3bc873,2022-10-10 16:54:06.426,0.0,True,False,0.0
634431cb80607efdfdb82076,2022-10-10 16:52:59.536,100.0,True,False,0.0
634431bbe46f28bb7088b315,2022-10-10 16:52:43.700,0.0,True,False,0.0
634431ac80607efdfdb82064,2022-10-10 16:52:28.328,0.0,True,False,0.0
63443193a41ed83211458831,2022-10-10 16:52:03.590,0.0,True,False,0.0
634431d5e46f28bb7088b322,2022-10-10 16:53:09.580,100.0,True,False,0.0
6344317be46f28bb7088b2d7,2022-10-10 16:51:39.333,0.0,True,False,0.0
63443160e46f28bb7088b2c8,2022-10-10 16:51:12.089,0.0,True,False,0.0
6344312fd0579510aa3bc851,2022-10-10 16:50:23.499,0.0,True,False,0.0
634430be80607efdfdb8200c,2022-10-10 16:48:30.987,0.0,True,False,0.0
634431c880607efdfdb82071,2022-10-10 16:52:56.701,100.0,True,True,0.0
6344317c80607efdfdb8204b,2022-10-10 16:51:40.251,100.0,True,True,0.0
63443146e46f28bb7088b2b8,2022-10-10 16:50:46.920,0.0,True,True,0.0
63443127e46f28bb7088b29e,2022-10-10 16:50:15.591,0.0,True,True,0.0
63443114a41ed832114587fa,2022-10-10 16:49:56.781,0.0,True,True,0.0
634430ee86fd1834882e894b,2022-10-10 16:49:18.564,0.0,True,True,0.0
6344311180607efdfdb82022,2022-10-10 16:49:53.215,100.0,True,False,0.0
63443106e46f28bb7088b292,2022-10-10 16:49:42.947,0.0,False,False,0.0
63443100a41ed832114587ee,2022-10-10 16:49:36.118,0.0,False,False,0.0
634430be80607efdfdb82009,2022-10-10 16:48:30.212,0.0,True,False,0.0
634430b1a41ed832114587b7,2022-10-10 16:48:17.226,0.0,True,False,0.0
634430ef80607efdfdb8201b,2022-10-10 16:49:19.816,0.0,False,False,0.0
63443036a41ed8321145877e,2022-10-10 16:46:14.861,0.0,True,False,4.935264587402344e-05
634430d5e46f28bb7088b276,2022-10-10 16:48:53.548,100.0,True,True,0.0
634430b080607efdfdb81ff7,2022-10-10 16:48:16.394,0.0,True,False,0.0
6344300b80607efdfdb81feb,2022-10-10 16:45:31.763,0.0,True,False,0.0010008811950683594
63442f9ce46f28bb7088b1d5,2022-10-10 16:43:40.245,0.0,True,False,0.0
63442f846a7392b4e5863be8,2022-10-10 16:43:16.594,0.0,True,False,0.0010030269622802734
634430cba41ed832114587be,2022-10-10 16:48:43.194,100.0,True,False,0.0
634430a686fd1834882e8946,2022-10-10 16:48:06.141,0.0,True,False,0.0009944438934326172
63441d01e46f28bb7088ae5d,2022-10-10 15:24:17.435,100.0,True,False,0.0
63441cf3d0579510aa3bc6b9,2022-10-10 15:24:03.136,0.0,True,False,0.0010533332824707031
6344301fa41ed8321145876f,2022-10-10 16:45:51.123,100.0,True,False,0.0005576610565185547
63442ff63146b16e217663d3,2022-10-10 16:45:10.581,100.0,True,False,0.0012180805206298828
63442fe8e46f28bb7088b1ec,2022-10-10 16:44:56.022,100.0,True,False,0.0
63442f7bd0579510aa3bc822,2022-10-10 16:43:07.856,0.0,True,False,3.9577484130859375e-05
63442f6ee46f28bb7088b1cd,2022-10-10 16:42:54.116,0.0,True,False,0.0
63442fbca41ed83211458754,2022-10-10 16:44:12.178,100.0,True,True,0.0
63442fb1d0579510aa3bc82c,2022-10-10 16:44:01.350,0.0,False,True,0.0
63442fa1a41ed83211458743,2022-10-10 16:43:45.759,0.0,False,True,0.0
63442eeb3146b16e217663c1,2022-10-10 16:40:43.443,100.0,True,True,0.0
63442ee06a7392b4e5863bd1,2022-10-10 16:40:32.717,0.0,False,True,0.0
63442fa0a41ed83211458740,2022-10-10 16:43:43.999,100.0,True,True,0.0
63442f833146b16e217663cc,2022-10-10 16:43:15.762,0.0,True,True,0.0
63442f2aa41ed83211458720,2022-10-10 16:41:46.757,0.0,False,True,0.0
63442f1ca41ed83211458716,2022-10-10 16:41:32.899,0.0,False,True,0.0
63442f0580607efdfdb81fb4,2022-10-10 16:41:09.337,0.0,True,True,0.0
63442f86a41ed8321145873b,2022-10-10 16:43:18.627,100.0,True,False,0.0
63442f81a41ed83211458736,2022-10-10 16:43:13.933,100.0,True,False,0.0
63442f4ee46f28bb7088b1c3,2022-10-10 16:42:22.478,0.0,False,False,0.0
63442f466a7392b4e5863bdb,2022-10-10 16:42:14.448,0.0,False,False,0.0
63442f32d0579510aa3bc80d,2022-10-10 16:41:54.790,100.0,True,False,0.0
6342e30ae46f28bb70887766,2022-10-09 17:04:42.481,100.0,True,False,0.0
6342e2dce46f28bb7088774a,2022-10-09 17:03:56.214,0.0,True,False,0.0
6342e28a6a7392b4e58633a9,2022-10-09 17:02:34.302,0.0,True,False,0.0
63442f0180607efdfdb81faa,2022-10-10 16:41:05.859,100.0,True,False,0.0
63442ef96a7392b4e5863bd6,2022-10-10 16:40:57.818,0.0,True,False,0.0
63442ee380607efdfdb81fa4,2022-10-10 16:40:35.167,0.0,True,False,0.0
63442edd3146b16e217663bc,2022-10-10 16:40:29.087,0.0,False,False,0.0
63442ed586fd1834882e8920,2022-10-10 16:40:21.064,0.0,False,False,0.0
63442e74d0579510aa3bc7d5,2022-10-10 16:38:44.638,100.0,True,False,0.0
63442e6da41ed832114586e6,2022-10-10 16:38:37.576,0.0,True,False,0.0
63442e58a41ed832114586d7,2022-10-10 16:38:16.800,100.0,True,False,0.0
63442e4580607efdfdb81f77,2022-10-10 16:37:57.945,0.0,False,False,0.0
63442e2be46f28bb7088b111,2022-10-10 16:37:31.752,100.0,True,False,0.0020456314086914062
63442e21e46f28bb7088b107,2022-10-10 16:37:21.077,100.0,True,False,0.0
63442df7e46f28bb7088b0f8,2022-10-10 16:36:39.509,0.0,True,False,0.0
63442df180607efdfdb81f53,2022-10-10 16:36:33.346,0.0,False,False,0.0
63442dbaa41ed8321145869b,2022-10-10 16:35:38.786,0.0,True,False,0.0
634411bee46f28bb7088ab0f,2022-10-10 14:36:14.119,100.0,True,False,0.0
63441140a41ed83211458275,2022-10-10 14:34:08.670,0.0,True,False,0.0
634410f9e46f28bb7088aad0,2022-10-10 14:32:57.455,0.0,True,False,0.0
6344108fe46f28bb7088aaad,2022-10-10 14:31:11.241,0.0,True,False,0.0
634410ad3146b16e21766364,2022-10-10 14:31:41.295,0.0,False,False,0.0
6344109ca41ed8321145824b,2022-10-10 14:31:24.750,0.0,False,False,0.0
634410026a7392b4e5863ace,2022-10-10 14:28:50.241,0.0,False,False,0.0
63440fc16a7392b4e5863ac9,2022-10-10 14:27:45.382,0.0,False,False,0.018197298049926758
6344097ae46f28bb7088a8d2,2022-10-10 14:00:58.344,100.0,True,False,0.0
6343d79aa41ed8321145706b,2022-10-10 10:28:10.851,100.0,True,False,0.0020384788513183594
6343ffe5e46f28bb7088a73b,2022-10-10 13:20:05.683,0.0,True,False,0.0
6343ffdc6a7392b4e5863a84,2022-10-10 13:19:56.523,0.0,True,False,0.0
6343ffa5a41ed83211458099,2022-10-10 13:19:01.941,0.0,True,False,0.0
6343ff11d0579510aa3bc545,2022-10-10 13:16:33.869,0.0,True,False,0.0
6343f30ce46f28bb7088a254,2022-10-10 12:25:16.542,100.0,True,False,0.0
6343edd4e46f28bb70889d0e,2022-10-10 12:03:00.691,100.0,True,False,0.0
6343eca880607efdfdb81789,2022-10-10 11:58:00.154,0.0,False,False,0.0
6343ec7d86fd1834882e8762,2022-10-10 11:57:17.516,0.0,False,False,0.0
6343ec68e46f28bb70889b87,2022-10-10 11:56:56.574,0.0,False,False,0.0
6343ec5ba41ed832114578d6,2022-10-10 11:56:43.817,0.0,False,False,0.0
6343ec8fe46f28bb70889bb9,2022-10-10 11:57:35.979,100.0,True,False,0.0
6343ec3a86fd1834882e8754,2022-10-10 11:56:10.946,100.0,True,False,0.0
6343ec1ee46f28bb70889b3a,2022-10-10 11:55:42.024,0.0,False,False,0.0
6343e26be46f28bb708894db,2022-10-10 11:14:19.755,0.0,True,True,0.0
6343e23680607efdfdb814bf,2022-10-10 11:13:26.481,0.0,True,True,0.0
6343ec7080607efdfdb81765,2022-10-10 11:57:04.974,100.0,True,False,0.0
6343ec3a86fd1834882e8751,2022-10-10 11:56:10.205,0.0,True,False,0.0
6343eb64e46f28bb70889ace,2022-10-10 11:52:36.661,0.0,True,False,0.0
6342830be46f28bb708864cf,2022-10-09 10:15:07.961,0.0,True,False,0.0
6343ec6e86fd1834882e875b,2022-10-10 11:57:02.279,100.0,True,False,0.0
6343ea0fe46f28bb708899c6,2022-10-10 11:46:55.399,100.0,True,False,0.0
6343ec4ba41ed832114578cc,2022-10-10 11:56:27.764,100.0,True,True,0.008058786392211914
6343eba6d0579510aa3bc28a,2022-10-10 11:53:42.371,100.0,True,True,0.0
6343eb823146b16e2176629f,2022-10-10 11:53:06.852,0.0,True,True,0.0
6343ec48e46f28bb70889b79,2022-10-10 11:56:24.511,100.0,True,False,0.0
6343ec1ea41ed832114578ba,2022-10-10 11:55:42.426,0.0,True,False,0.0
6343ebc3e46f28bb70889b00,2022-10-10 11:54:11.876,0.0,True,False,0.0
6343eb786a7392b4e586390c,2022-10-10 11:52:56.791,100.0,True,False,0.0
6343eb68a41ed83211457842,2022-10-10 11:52:40.517,0.0,True,False,0.0
634324d5a41ed83211456982,2022-10-09 21:45:25.223,100.0,True,False,0.0
6343eb5180607efdfdb81727,2022-10-10 11:52:17.032,100.0,True,False,0.0
6343ea3ae46f28bb708899f6,2022-10-10 11:47:38.518,100.0,True,False,0.0
6343ea3fa41ed8321145779c,2022-10-10 11:47:43.068,100.0,True,False,0.0
6343e9bf80607efdfdb8168b,2022-10-10 11:45:35.188,0.0,True,False,0.0
6343e94aa41ed832114576fd,2022-10-10 11:43:38.161,0.0,True,False,0.008093595504760742
6343e92480607efdfdb8165d,2022-10-10 11:43:00.400,0.0,True,False,0.0020151138305664062
6343e91ae46f28bb7088990f,2022-10-10 11:42:50.570,0.0,True,False,0.0
6343e7c8d0579510aa3bc1d0,2022-10-10 11:37:12.303,100.0,True,False,0.0
6343e7a1e46f28bb7088980e,2022-10-10 11:36:33.781,0.0,False,False,0.0
6343e6f480607efdfdb815bf,2022-10-10 11:33:40.425,100.0,True,False,0.0
6343e6a1a41ed832114575e0,2022-10-10 11:32:17.255,100.0,True,False,0.0
6343e683a41ed832114575d1,2022-10-10 11:31:47.533,0.0,True,False,0.0
6343e72c80607efdfdb815cf,2022-10-10 11:34:36.777,100.0,True,True,0.0
6343e5e9e46f28bb7088969d,2022-10-10 11:29:13.972,100.0,True,False,0.0
6343e5e3e46f28bb70889694,2022-10-10 11:29:07.706,0.0,True,False,0.0
634314f2e46f28bb708881af,2022-10-09 20:37:38.988,100.0,True,False,0.0
634314efe46f28bb708881a5,2022-10-09 20:37:35.779,100.0,True,False,0.008057117462158203
6343e7296a7392b4e5863885,2022-10-10 11:34:33.692,100.0,True,False,0.0
6343e71a80607efdfdb815c4,2022-10-10 11:34:18.874,0.0,True,False,0.0
6343e6ed80607efdfdb815ba,2022-10-10 11:33:33.197,100.0,True,False,0.0
6343e64980607efdfdb81588,2022-10-10 11:30:49.927,100.0,True,False,0.0
6343e4baa41ed83211457524,2022-10-10 11:24:10.100,100.0,True,False,0.001003265380859375
6343e6d86d3572586675bf01,2022-10-10 11:33:12.885,100.0,True,False,0.0
633e9d32a41ed832114501f0,2022-10-06 11:17:38.492,100.0,True,False,0.0
633e9d23a41ed832114501df,2022-10-06 11:17:23.319,0.0,True,False,0.0
6343e6cbd0579510aa3bc19b,2022-10-10 11:32:59.193,100.0,True,False,0.0
63431be3a41ed83211456886,2022-10-09 21:07:15.861,100.0,True,False,0.0
63431b99a41ed8321145687d,2022-10-09 21:06:01.040,0.0,True,False,0.0
63431b1180607efdfdb80e39,2022-10-09 21:03:45.292,0.0,True,False,0.0
63431ab96d3572586675bd70,2022-10-09 21:02:17.909,0.0,True,False,0.0009472370147705078
6343e50fa41ed8321145754b,2022-10-10 11:25:35.808,100.0,True,True,0.0
6343e4eea41ed83211457537,2022-10-10 11:25:02.694,100.0,True,True,0.0
6343e48be46f28bb708895e0,2022-10-10 11:23:23.224,0.0,True,False,0.0
63408e07e46f28bb70883fe3,2022-10-07 22:37:27.924,0.0,True,False,0.0
63408c28e46f28bb70883fc8,2022-10-07 22:29:28.807,0.0,True,False,0.0
6343e4c4e46f28bb708895fa,2022-10-10 11:24:20.229,100.0,True,False,0.0
6343e1eda41ed832114573fe,2022-10-10 11:12:13.218,100.0,True,False,0.0
6343e1e7a41ed832114573ed,2022-10-10 11:12:07.436,0.0,False,False,0.0
6343e1afe46f28bb7088941e,2022-10-10 11:11:11.150,0.0,True,False,0.0
6343e19480607efdfdb814a0,2022-10-10 11:10:44.768,0.0,True,False,0.0
6343e21de46f28bb7088949f,2022-10-10 11:13:01.961,100.0,True,False,0.007061004638671875
6343e216a41ed83211457415,2022-10-10 11:12:54.063,0.0,True,False,0.0
6343e1dce46f28bb7088945a,2022-10-10 11:11:56.127,100.0,True,False,0.0
6343e1cbe46f28bb7088943e,2022-10-10 11:11:39.360,100.0,True,False,0.0
6343e1c3e46f28bb70889438,2022-10-10 11:11:31.078,100.0,True,False,0.0020411014556884766
6343e1b6e46f28bb7088942d,2022-10-10 11:11:18.468,100.0,True,False,0.0
6343e11dd0579510aa3bc0f1,2022-10-10 11:08:45.845,0.0,True,False,0.0
6343e1156a7392b4e58637fb,2022-10-10 11:08:37.908,0.0,True,False,0.0
6343e102a41ed8321145738b,2022-10-10 11:08:18.878,0.0,True,False,0.0
6343e06180607efdfdb81446,2022-10-10 11:05:37.478,100.0,True,True,0.0
6343e056e46f28bb70889319,2022-10-10 11:05:26.981,0.0,True,False,0.0
6342642da41ed83211455624,2022-10-09 08:03:25.790,0.0,True,False,0.0
6342635c6d3572586675baf4,2022-10-09 07:59:56.888,0.0,True,False,0.0
6342632a80607efdfdb801b5,2022-10-09 07:59:06.824,0.0,True,False,0.0
6343e048e46f28bb7088930c,2022-10-10 11:05:12.286,100.0,True,False,0.0
6342c721a41ed83211455da6,2022-10-09 15:05:37.340,100.0,True,False,0.0
6342c6c5e46f28bb7088715a,2022-10-09 15:04:05.923,0.0,True,False,0.0
6342c58ee46f28bb7088710c,2022-10-09 14:58:54.713,0.0,False,True,0.0
6342c583d0579510aa3bb8d5,2022-10-09 14:58:43.115,0.0,False,True,0.0
6343e0163146b16e21766227,2022-10-10 11:04:22.490,100.0,True,False,0.0
6343dec1a41ed83211457220,2022-10-10 10:58:41.128,100.0,True,False,0.0
6343de806a7392b4e586379a,2022-10-10 10:57:36.533,0.0,True,False,0.0
6343de5be46f28bb70889152,2022-10-10 10:56:59.485,100.0,True,False,0.0
6343de516d3572586675beb6,2022-10-10 10:56:49.523,0.0,True,False,0.0
6343de29d0579510aa3bc042,2022-10-10 10:56:09.479,0.0,True,False,0.0
6343ddf4e46f28bb70889113,2022-10-10 10:55:16.004,0.0,True,False,0.0
6343dd80d0579510aa3bc036,2022-10-10 10:53:20.650,0.0,True,False,0.0
6343de4ed0579510aa3bc04c,2022-10-10 10:56:46.038,100.0,True,False,0.0
634314efe46f28bb708881a8,2022-10-09 20:37:35.986,100.0,True,False,0.0
634314a380607efdfdb80df3,2022-10-09 20:36:19.631,0.0,True,False,0.0
6343d85c86fd1834882e85f6,2022-10-10 10:31:24.382,100.0,True,False,0.0
6343d8386d3572586675be6c,2022-10-10 10:30:48.078,0.0,True,False,0.0
6343c57da41ed83211456e9c,2022-10-10 09:10:53.129,100.0,True,False,0.0
634357a3a41ed83211456cac,2022-10-10 01:22:10.992,100.0,True,True,0.0
6343577f80607efdfdb810ab,2022-10-10 01:21:35.001,0.0,True,False,0.0
63432be2e46f28bb70888529,2022-10-09 22:15:30.560,0.0,True,False,0.0
63432b80e46f28bb70888524,2022-10-09 22:13:52.544,0.0,True,False,0.0
63432b2c6a7392b4e586359e,2022-10-09 22:12:28.863,0.0,True,False,0.0020546913146972656
6343205ba41ed832114568f0,2022-10-09 21:26:19.544,100.0,True,False,0.0
63432045d0579510aa3bbce3,2022-10-09 21:25:57.663,0.0,True,False,0.0
634315eed0579510aa3bbcba,2022-10-09 20:41:50.901,100.0,True,False,0.0
634312c180607efdfdb80dc1,2022-10-09 20:28:17.303,100.0,True,False,0.0
634312b2e46f28bb70888109,2022-10-09 20:28:02.693,0.0,False,False,0.0
634308b4e46f28bb70887eee,2022-10-09 19:45:24.084,100.0,True,False,0.0
63430855e46f28bb70887ee1,2022-10-09 19:43:49.113,0.0,True,False,0.0
63430816e46f28bb70887ecd,2022-10-09 19:42:46.367,0.0,True,False,0.0
6342fe9fd0579510aa3bbbb4,2022-10-09 19:02:23.297,100.0,True,False,0.0
6342fe86a41ed832114565cc,2022-10-09 19:01:58.934,0.0,True,False,0.0
6342fe3d80607efdfdb80c67,2022-10-09 19:00:45.553,0.0,True,False,0.0
6342fdaae46f28bb70887d3e,2022-10-09 18:58:18.018,0.0,True,False,0.0
6342fd4f80607efdfdb80c46,2022-10-09 18:56:47.692,0.0,True,False,0.0
6342f266d0579510aa3bbb13,2022-10-09 18:10:14.515,100.0,True,False,0.0
6342f24ba41ed8321145642f,2022-10-09 18:09:47.212,0.0,True,False,0.0
6342e96a86fd1834882e8420,2022-10-09 17:31:54.687,100.0,True,False,0.0
6342e7d8d0579510aa3bba7a,2022-10-09 17:25:11.991,100.0,True,False,0.0
6342d5fde46f28bb7088747b,2022-10-09 16:09:01.279,100.0,True,True,0.0
6342d5efe46f28bb70887469,2022-10-09 16:08:47.380,0.0,True,False,0.0
6342d54086fd1834882e83b1,2022-10-09 16:05:52.154,0.0,False,True,0.0
6342d5396d3572586675bc51,2022-10-09 16:05:45.418,0.0,False,True,0.0
6342d52ee46f28bb70887442,2022-10-09 16:05:34.622,0.0,False,True,0.0
6342d0ffe46f28bb70887370,2022-10-09 15:47:43.553,0.0,True,False,0.0
6342d016e46f28bb7088730a,2022-10-09 15:43:50.709,0.0,True,False,0.0
6342ccf1a41ed83211455ea4,2022-10-09 15:30:25.748,0.0,True,False,0.0
6342ccc96d3572586675bc2b,2022-10-09 15:29:45.741,0.0,True,False,0.0
6342ccad6a7392b4e58632de,2022-10-09 15:29:17.449,0.0,True,False,0.0
6342b6e2e46f28bb70886e1d,2022-10-09 13:56:18.189,100.0,True,False,0.0010075569152832031
6342b6d2e46f28bb70886e13,2022-10-09 13:56:02.037,0.0,True,False,0.0
6342b645d0579510aa3bb829,2022-10-09 13:53:41.314,0.0,True,False,0.0
6342b0fa6d3572586675bbd5,2022-10-09 13:31:06.470,100.0,True,False,0.0
6342b0e686fd1834882e82d2,2022-10-09 13:30:46.017,0.0,True,False,0.0
6342b0c886fd1834882e82c8,2022-10-09 13:30:16.242,0.0,True,False,0.0
6342b0c380607efdfdb805d5,2022-10-09 13:30:11.296,0.0,True,False,0.0
6342b07be46f28bb70886d02,2022-10-09 13:28:59.253,0.0,True,False,0.0
6342ad8f6d3572586675bbc1,2022-10-09 13:16:31.200,100.0,True,True,0.0
6342ad60e46f28bb70886c4c,2022-10-09 13:15:44.563,0.0,True,False,0.0
6342a14c80607efdfdb804d8,2022-10-09 12:24:12.613,100.0,True,False,0.0
6342a11ee46f28bb70886aab,2022-10-09 12:23:26.911,0.0,True,False,0.0
63429cef3146b16e21766033,2022-10-09 12:05:35.468,100.0,True,False,0.0
63429ce3e46f28bb70886a1f,2022-10-09 12:05:23.676,0.0,False,False,0.0
63429cb8e46f28bb70886a18,2022-10-09 12:04:40.357,0.0,True,False,0.0
63429b0ba41ed8321145597d,2022-10-09 11:57:31.856,0.0,True,False,0.0
63429680d0579510aa3bb6fc,2022-10-09 11:38:08.929,100.0,True,False,0.0
6342964086fd1834882e8256,2022-10-09 11:37:04.987,0.0,True,False,0.0
634294cde46f28bb7088682a,2022-10-09 11:30:53.095,0.0,True,False,0.0
634292e0d0579510aa3bb6e1,2022-10-09 11:22:40.040,0.0,True,False,0.0
634292d0e46f28bb7088678f,2022-10-09 11:22:24.865,0.0,True,False,0.0
634292816a7392b4e586311c,2022-10-09 11:21:05.428,100.0,True,False,0.0
63429279a41ed83211455880,2022-10-09 11:20:57.438,0.0,True,False,0.0
63419916e46f28bb70885531,2022-10-08 17:36:54.446,0.0,True,False,0.0
63419904a41ed83211454dc8,2022-10-08 17:36:36.337,0.0,True,False,0.0
6341984180607efdfdb7fc9a,2022-10-08 17:33:21.901,0.0,True,False,0.0
6342856fd0579510aa3bb682,2022-10-09 10:25:19.395,100.0,True,False,0.0
6342855280607efdfdb80301,2022-10-09 10:24:50.671,0.0,True,False,0.0
63428157e46f28bb70886497,2022-10-09 10:07:51.439,100.0,True,False,0.0
63427e81d0579510aa3bb624,2022-10-09 09:55:45.130,0.0,True,False,0.0
6342714de46f28bb70886361,2022-10-09 08:59:25.190,100.0,True,True,0.0
634270ec80607efdfdb801fd,2022-10-09 08:57:48.500,0.0,True,True,0.002044200897216797
6341d471a41ed83211455282,2022-10-08 21:50:09.188,100.0,True,False,0.0
6341d463e46f28bb70885c26,2022-10-08 21:49:55.107,0.0,False,False,0.0
6341b97380607efdfdb7fe25,2022-10-08 19:54:59.167,100.0,True,False,0.021284103393554688
6341b921e46f28bb708859c2,2022-10-08 19:53:37.156,0.0,True,False,0.0
6341b64fa41ed8321145508d,2022-10-08 19:41:35.896,100.0,True,True,0.0
6341abbd80607efdfdb7fd9f,2022-10-08 18:56:29.094,100.0,True,True,0.0020456314086914062
633fcec1e46f28bb708813ff,2022-10-07 09:01:20.992,0.0,False,False,0.0009961128234863281
6341b2266a7392b4e5862fa3,2022-10-08 19:23:50.482,0.0,False,False,0.0
6341af86e46f28bb70885841,2022-10-08 19:12:38.554,100.0,True,False,0.0
634191e4e46f28bb708853eb,2022-10-08 17:06:12.689,100.0,True,False,0.0010001659393310547
6341915de46f28bb708853af,2022-10-08 17:03:57.546,0.0,True,False,0.0010039806365966797
6341912f80607efdfdb7fc0b,2022-10-08 17:03:11.146,0.0,True,False,0.0
634190196a7392b4e5862f24,2022-10-08 16:58:33.837,0.0,True,False,0.0
63419166e46f28bb708853b4,2022-10-08 17:04:06.895,100.0,True,False,0.0010018348693847656
6341912e80607efdfdb7fc08,2022-10-08 17:03:10.932,100.0,True,False,0.0
63419078e46f28bb7088537b,2022-10-08 17:00:08.248,0.0,True,False,0.0
63418d58d0579510aa3bb2e3,2022-10-08 16:46:48.526,100.0,True,False,0.0
63418a7e6a7392b4e5862f03,2022-10-08 16:34:38.402,100.0,True,False,0.0
63417d13e46f28bb70884de6,2022-10-08 15:37:23.481,100.0,True,False,0.0
63417cece46f28bb70884dce,2022-10-08 15:36:43.999,0.0,True,False,0.0020012855529785156
