,id,submitted_on,grade,compiles,flake8,flake8_runtime
123,66aa431eac2f50fd0ed3ecb2,2024-07-31 15:58:54.693,0.0,True,False,0.5100991725921631
124,66aa430afda3507fd6867437,2024-07-31 15:58:34.906,0.0,True,False,0.7513682842254639
125,66aa42f7fda3507fd6867432,2024-07-31 15:58:15.583,0.0,True,False,0.8040897846221924
126,66aa42dfec01ef72aa7f7db4,2024-07-31 15:57:51.406,0.0,True,False,0.655109167098999
127,66a8b343fda3507fd6866e58,2024-07-30 11:32:51.150,100.0,True,False,0.761345386505127
128,6593f3a40bcda0a757800b51,2024-01-02 12:29:40.728,100.0,True,False,0.6193728446960449
129,6593f3720bcda0a757800b4c,2024-01-02 12:28:50.667,0.0,True,False,0.5287554264068604
130,6593f3446e50a56ff139a0f4,2024-01-02 12:28:03.996,0.0,True,False,0.4396681785583496
131,6593f33079cb5dd48e346e39,2024-01-02 12:27:44.474,0.0,True,False,0.4326150417327881
132,66a79f71ac2f50fd0ed3dbcc,2024-07-29 15:56:01.832,100.0,True,False,0.4321897029876709
133,66a79ef5ec01ef72aa7f7337,2024-07-29 15:53:57.179,0.0,True,False,0.421734094619751
134,66a79eeaac2f50fd0ed3dbba,2024-07-29 15:53:46.354,0.0,True,False,0.4215965270996094
135,658c995e8ba6947cb335fb0b,2023-12-27 22:38:38.661,100.0,True,False,0.41215968132019043
136,658c991dc6b05849cef3e1d5,2023-12-27 22:37:33.654,0.0,True,False,0.41699957847595215
137,66a696151abc3550cffd0aa3,2024-07-28 21:03:49.922,100.0,True,False,0.4198310375213623
138,66a695e426943bbfc41c5d99,2024-07-28 21:03:00.539,0.0,True,False,0.43757104873657227
139,65a69d376e50a56ff13a6f90,2024-01-16 16:13:59.688,100.0,True,False,0.41387367248535156
140,65a69d260bcda0a7578172a6,2024-01-16 16:13:42.630,0.0,True,False,0.4146382808685303
141,65251796395ce1c138d9a9fe,2023-10-10 11:21:26.442,0.0,False,False,0.0
142,66a4c0cbec01ef72aa7f67af,2024-07-27 11:41:31.912,100.0,True,False,0.4292292594909668
143,66a4c0bbfda3507fd686608e,2024-07-27 11:41:15.725,0.0,True,False,0.42283058166503906
144,65251aeeec1498b13aac7892,2023-10-10 11:35:42.391,100.0,True,False,0.4190065860748291
145,65251a21b0e7739e6494b44a,2023-10-10 11:32:17.161,100.0,True,False,0.4382627010345459
146,66a3cd9ddad4f4d810cbf11d,2024-07-26 18:23:57.459,100.0,True,False,0.43892455101013184
147,66a3cd8e163decb65c98b1f7,2024-07-26 18:23:42.869,0.0,True,False,0.4588298797607422
148,66a3cd3926943bbfc41c5571,2024-07-26 18:22:17.787,0.0,True,False,0.42374348640441895
149,66a3ccaaac2f50fd0ed3c3cb,2024-07-26 18:19:54.938,0.0,True,False,0.4262115955352783
150,66a3cc965a361291a3a949f1,2024-07-26 18:19:34.292,0.0,True,False,0.4221913814544678
151,66a0fc69163decb65c98a382,2024-07-24 15:06:49.946,100.0,True,False,0.4189918041229248
152,65a63fc279cb5dd48e34ffb5,2024-01-16 09:35:14.330,100.0,True,False,0.4220421314239502
153,669fb0d01abc3550cffced27,2024-07-23 15:32:00.214,100.0,True,False,0.4225146770477295
154,669fb0b1ac2f50fd0ed39ad9,2024-07-23 15:31:29.004,100.0,True,False,0.41423487663269043
155,669fb0895a361291a3a9381e,2024-07-23 15:30:49.813,0.0,True,False,0.42072176933288574
156,669f70f41abc3550cffcebd4,2024-07-23 10:59:32.481,100.0,True,False,0.42535924911499023
157,669f70c85a361291a3a9372d,2024-07-23 10:58:48.449,0.0,True,False,0.4102761745452881
158,669f70a526943bbfc41c40cd,2024-07-23 10:58:13.353,0.0,True,False,0.4151952266693115
159,65251fd5f370512ff50fd578,2023-10-10 11:56:37.252,100.0,True,False,0.42658567428588867
160,669f50e4163decb65c989da3,2024-07-23 08:42:44.669,100.0,True,False,0.41672587394714355
161,65a6368b79cb5dd48e34fe89,2024-01-16 08:55:55.031,100.0,True,False,0.4227604866027832
162,65a636658ba6947cb336c63d,2024-01-16 08:55:17.976,0.0,True,False,0.41135191917419434
163,65251cfe53046160bca604f0,2023-10-10 11:44:30.703,100.0,True,False,0.4110112190246582
164,65251c74f370512ff50fd4db,2023-10-10 11:42:12.495,0.0,True,False,0.41044092178344727
165,669e87681abc3550cffce917,2024-07-22 18:23:04.458,100.0,True,False,0.43251824378967285
166,669dc7eefda3507fd6863f62,2024-07-22 04:46:06.614,0.0,True,False,0.421708345413208
167,669dc731dad4f4d810cbcd2e,2024-07-22 04:42:57.882,0.0,True,True,0.42151975631713867
168,669dc70f1abc3550cffce65b,2024-07-22 04:42:23.873,0.0,True,False,0.4688990116119385
169,669dc660163decb65c9899f4,2024-07-22 04:39:28.464,0.0,True,False,0.5463824272155762
170,669e0e851abc3550cffce6b9,2024-07-22 09:47:17.281,100.0,True,False,0.7774631977081299
171,669e0e63dad4f4d810cbcdd7,2024-07-22 09:46:43.365,0.0,False,False,0.0
172,656bab3a0bcda0a7577e34dc,2023-12-02 23:10:02.656,100.0,True,False,0.8393800258636475
173,669baaec5a361291a3a92f11,2024-07-20 14:17:48.317,100.0,True,False,0.6720061302185059
174,65ddb7c2d647cab45f2068a2,2024-02-27 11:21:54.454,100.0,True,False,0.78387451171875
175,669b8440ac2f50fd0ed385ec,2024-07-20 11:32:48.466,100.0,True,False,0.6481904983520508
176,669b8424ec01ef72aa7f3de8,2024-07-20 11:32:20.815,0.0,True,False,0.6300015449523926
177,6554b2e283cb92f228f43b7c,2023-11-15 13:00:34.128,0.0,True,False,0.5031731128692627
178,6554b2c10bcda0a7577d3db7,2023-11-15 13:00:01.969,100.0,True,False,0.43358898162841797
179,6554b2b80bcda0a7577d3db2,2023-11-15 12:59:51.991,0.0,True,False,0.43622636795043945
180,669a8f7bac2f50fd0ed382cd,2024-07-19 18:08:27.623,100.0,True,False,0.41687512397766113
181,669a8f6fdad4f4d810cbc3c9,2024-07-19 18:08:15.223,100.0,True,False,0.4360191822052002
182,669a8f4dfda3507fd6863787,2024-07-19 18:07:41.732,0.0,True,False,0.4400918483734131
183,669a84e3ec01ef72aa7f3be0,2024-07-19 17:23:15.443,100.0,True,False,0.4223778247833252
184,65a6822ec6b05849cef4d3a1,2024-01-16 14:18:38.842,100.0,True,False,0.43333888053894043
185,65a6822483cb92f228f6622b,2024-01-16 14:18:28.089,0.0,False,False,0.0
186,654a8d89358432b85040c005,2023-11-07 20:18:33.234,100.0,True,False,0.42769646644592285
187,654a8d6ebf4a29e5c32b51d2,2023-11-07 20:18:06.678,0.0,True,False,0.42690610885620117
188,6696f0d5ac2f50fd0ed370f5,2024-07-17 00:14:45.321,100.0,True,False,0.42022204399108887
189,65250c0e53046160bca600a2,2023-10-10 10:32:14.091,100.0,True,False,0.441342830657959
190,65250ba51717518346c20eb6,2023-10-10 10:30:29.859,0.0,True,False,0.4200916290283203
191,6696e7ffac2f50fd0ed3709b,2024-07-16 23:37:03.520,100.0,True,False,0.41922807693481445
192,6696e7e31abc3550cffcd557,2024-07-16 23:36:35.379,0.0,True,False,0.43367981910705566
193,6696e7ccac2f50fd0ed3708f,2024-07-16 23:36:12.885,0.0,True,False,0.4264187812805176
194,6696e7be26943bbfc41c2ca9,2024-07-16 23:35:58.297,0.0,True,False,0.429645299911499
195,6696e79026943bbfc41c2ca3,2024-07-16 23:35:12.948,0.0,True,True,0.4239006042480469
196,66966cc9fda3507fd68629aa,2024-07-16 14:51:21.907,100.0,True,False,0.4403574466705322
197,6587fabe6e50a56ff1393eaf,2023-12-24 10:32:46.087,100.0,True,False,0.5100967884063721
198,6694f65f1abc3550cffccefe,2024-07-15 12:13:51.531,100.0,True,False,0.7341179847717285
199,659541df8ba6947cb3363b66,2024-01-03 12:15:43.968,0.0,True,False,0.6947963237762451
200,65230e24f370512ff50fb9be,2023-10-08 22:16:36.716,100.0,True,True,0.6747441291809082
201,65230dc67297631223083367,2023-10-08 22:15:02.554,0.0,False,False,0.0
202,65230b76b0e7739e6494851a,2023-10-08 22:05:10.746,0.0,False,False,0.0
203,6692a899ec01ef72aa7f1d16,2024-07-13 18:17:29.759,100.0,True,False,0.7999589443206787
204,65a70a9cc6b05849cef4f48c,2024-01-17 00:00:44.615,100.0,True,False,0.6438806056976318
205,65a70a87b2180bc51f8574ce,2024-01-17 00:00:23.589,0.0,False,False,0.0
206,65a70a750bcda0a757819afc,2024-01-17 00:00:05.816,0.0,False,False,0.0
207,65a70a630bcda0a757819af7,2024-01-16 23:59:47.947,0.0,False,False,0.0
208,669245bcac2f50fd0ed35279,2024-07-13 11:15:40.850,100.0,True,False,0.608644962310791
209,669245abdad4f4d810cba058,2024-07-13 11:15:23.972,0.0,True,False,0.6459453105926514
210,669245991abc3550cffcc486,2024-07-13 11:15:05.800,0.0,True,False,0.6569058895111084
211,6654fe84163decb65c96ac31,2024-05-27 23:43:32.646,100.0,True,False,1.0719192028045654
212,6654fe5bfda3507fd6840c14,2024-05-27 23:42:51.924,0.0,False,False,0.0
213,668e719bec01ef72aa7f1316,2024-07-10 13:33:47.595,100.0,True,False,0.639369010925293
214,668e716bac2f50fd0ed34466,2024-07-10 13:32:59.662,0.0,True,False,0.6006426811218262
215,668e7158ac2f50fd0ed34461,2024-07-10 13:32:40.114,0.0,True,False,0.4358823299407959
216,658e11290bcda0a7577fbe36,2023-12-29 01:22:01.847,100.0,True,False,0.4394264221191406
217,658e111c781f8e163a56bc05,2023-12-29 01:21:48.325,0.0,True,True,0.43862128257751465
218,668e44f21abc3550cffcbcf6,2024-07-10 10:23:14.673,100.0,True,False,0.4703402519226074
219,668e44ca163decb65c9872dc,2024-07-10 10:22:34.633,0.0,False,False,0.0
220,668e43a0ac2f50fd0ed3436c,2024-07-10 10:17:36.350,0.0,True,False,0.5515170097351074
221,668e435526943bbfc41c160d,2024-07-10 10:16:21.976,0.0,True,False,0.5804300308227539
222,668e433eac2f50fd0ed34364,2024-07-10 10:15:58.351,0.0,True,True,0.8406977653503418
223,66863e0c1abc3550cffcac7b,2024-07-04 08:15:40.021,100.0,True,False,0.7865943908691406
224,6523fd1d395ce1c138d99c3f,2023-10-09 15:16:13.891,100.0,True,False,0.5661017894744873
225,66856b23ac2f50fd0ed322c8,2024-07-03 17:15:47.391,100.0,True,False,0.6609361171722412
226,66856b0cec01ef72aa7efc4c,2024-07-03 17:15:24.329,0.0,True,False,0.6401729583740234
227,6524fa8e53046160bca5feb7,2023-10-10 09:17:34.911,100.0,True,False,0.6420078277587891
228,6524f9a572976312230848be,2023-10-10 09:13:41.377,0.0,True,False,0.6517233848571777
229,6524f8e272976312230848a3,2023-10-10 09:10:26.504,0.0,True,False,0.7516241073608398
230,667f0cb2dad4f4d810cb6bfc,2024-06-28 21:19:14.632,100.0,True,False,0.7751622200012207
231,667f0ca8ac2f50fd0ed30950,2024-06-28 21:19:04.417,0.0,True,False,0.5173249244689941
232,667f0c8bdad4f4d810cb6bf6,2024-06-28 21:18:35.870,0.0,True,False,0.4283261299133301
233,667f0c64fda3507fd685ee52,2024-06-28 21:17:56.749,0.0,True,False,0.43868064880371094
234,667f0c19ac2f50fd0ed3094a,2024-06-28 21:16:41.357,0.0,True,False,0.42048192024230957
235,66684edfdad4f4d810cad745,2024-06-11 15:19:27.551,100.0,True,False,0.4295637607574463
236,66684ebddad4f4d810cad740,2024-06-11 15:18:53.927,100.0,True,False,0.4203808307647705
237,66684ea8fda3507fd685a67a,2024-06-11 15:18:32.051,0.0,False,False,0.0
238,66684e9cac2f50fd0ed29579,2024-06-11 15:18:20.877,0.0,False,False,0.0
239,66648dabac2f50fd0ed18a44,2024-06-08 18:58:19.754,100.0,True,False,0.4289236068725586
240,66648da4ac2f50fd0ed18a3f,2024-06-08 18:58:12.762,0.0,True,False,0.43126559257507324
241,66648d8efda3507fd684f714,2024-06-08 18:57:50.740,100.0,True,False,0.42803311347961426
242,66648cd7dad4f4d810c9fe05,2024-06-08 18:54:47.114,0.0,True,False,0.4200928211212158
243,66648ca5dad4f4d810c9fdff,2024-06-08 18:53:57.375,0.0,True,False,0.42515134811401367
244,665fdfb9163decb65c972413,2024-06-05 05:47:05.751,100.0,True,False,0.44341444969177246
245,665f65effda3507fd6849744,2024-06-04 21:07:27.723,100.0,True,False,0.4238617420196533
246,662a9019b84bec11b6cf6410,2024-04-25 19:17:13.769,100.0,True,False,0.42537856101989746
247,6596d57a6e50a56ff139c743,2024-01-04 16:57:46.647,100.0,True,False,0.42824459075927734
248,6522e487b0e7739e64948310,2023-10-08 19:19:03.177,100.0,True,False,0.42194461822509766
249,6522e386f370512ff50fb883,2023-10-08 19:14:46.667,0.0,True,False,0.4143087863922119
250,665f2c3d5a361291a3a7b88b,2024-06-04 17:01:17.485,100.0,True,False,0.43251705169677734
251,665f2c2c163decb65c971bc7,2024-06-04 17:01:00.761,0.0,True,False,0.41903257369995117
252,665f2c2026943bbfc419ca89,2024-06-04 17:00:48.412,0.0,True,False,0.4081687927246094
253,664cbc361abc3550cffa9206,2024-05-21 17:22:30.530,100.0,True,False,0.42261552810668945
254,665f06f4ec01ef72aa7ce84f,2024-06-04 14:22:12.758,100.0,True,False,0.4223306179046631
255,656c84910bcda0a7577e39e9,2023-12-03 14:37:21.357,100.0,True,False,0.4214160442352295
256,656c83e183cb92f228f4c49f,2023-12-03 14:34:25.319,0.0,True,False,0.4238853454589844
257,656c83d179cb5dd48e338510,2023-12-03 14:34:09.327,0.0,True,False,0.4189331531524658
258,656c83c1c6b05849cef2f5eb,2023-12-03 14:33:53.961,0.0,True,False,0.4133615493774414
259,665ecce6163decb65c97139e,2024-06-04 10:14:30.570,100.0,True,False,0.42408156394958496
260,665eccd5ac2f50fd0ed0df35,2024-06-04 10:14:13.534,100.0,True,False,0.4217708110809326
261,6644ad0da169e7279905df16,2024-05-15 14:39:41.262,100.0,True,False,0.4203324317932129
262,6644ac91b84bec11b6cffa6f,2024-05-15 14:37:37.453,0.0,True,False,0.42457056045532227
263,6644ac76b84bec11b6cffa6a,2024-05-15 14:37:10.438,0.0,True,False,0.4197242259979248
264,665e61e1ec01ef72aa7ce107,2024-06-04 02:37:53.415,100.0,True,False,0.4322481155395508
265,665e61a5163decb65c971202,2024-06-04 02:36:53.615,0.0,True,False,0.4214150905609131
266,665e618eec01ef72aa7ce102,2024-06-04 02:36:30.688,0.0,True,False,0.42882704734802246
267,665e6179ec01ef72aa7ce0fa,2024-06-04 02:36:09.298,0.0,True,False,0.41718292236328125
268,65ddb7f8de9955d745170391,2024-02-27 11:22:48.258,100.0,True,False,0.41808605194091797
269,665e22e626943bbfc419be83,2024-06-03 22:09:10.840,100.0,True,False,0.42185068130493164
270,665e22dbac2f50fd0ed0d85e,2024-06-03 22:08:59.006,0.0,True,False,0.425769567489624
271,654ab135bf4a29e5c32b58b3,2023-11-07 22:50:45.442,100.0,True,False,0.4201843738555908
272,654aafaf264e960316512ae9,2023-11-07 22:44:15.556,0.0,True,False,0.4261181354522705
273,652410ea53046160bca5f5b2,2023-10-09 16:40:42.154,0.0,True,False,0.4222900867462158
274,665e17cb163decb65c970faa,2024-06-03 21:21:47.720,100.0,True,False,0.4359138011932373
275,660c20f26ca9014114f5349d,2024-04-02 17:14:58.079,100.0,True,False,0.425900936126709
276,6596e71583cb92f228f5d8c5,2024-01-04 18:12:53.695,100.0,True,False,0.4187183380126953
