student_hash,id,submitted_on,grade,compiles,flake8,flake8_runtime
ee903fc3b2a9644c810505d844eff067,66c7869cec01ef72aa8037f9,2024-08-22 20:42:36.955,0.0,True,False,0.8060753345489502
55a1992d7ee496ca30dd9b7034926b02,66c757b4ec01ef72aa803531,2024-08-22 17:22:28.531,100.0,True,False,0.5153741836547852
55a1992d7ee496ca30dd9b7034926b02,66c75797ac2f50fd0ed4ff62,2024-08-22 17:21:59.081,0.0,True,False,0.5240154266357422
55a1992d7ee496ca30dd9b7034926b02,66c75784ac2f50fd0ed4ff5d,2024-08-22 17:21:40.409,0.0,False,False,0.0
55a1992d7ee496ca30dd9b7034926b02,66c7576bfda3507fd68720b7,2024-08-22 17:21:15.042,0.0,False,False,0.0
55a1992d7ee496ca30dd9b7034926b02,66c75749fda3507fd68720aa,2024-08-22 17:20:41.522,0.0,False,False,0.0
de3acebee62bcc8005b434353721874f,66c75584ec01ef72aa803504,2024-08-22 17:13:08.814,100.0,True,False,0.7201783657073975
de3acebee62bcc8005b434353721874f,66c75579ac2f50fd0ed4ff09,2024-08-22 17:12:57.569,0.0,True,False,0.5204317569732666
de3acebee62bcc8005b434353721874f,65169e55ec1498b13aabe266,2023-09-29 11:52:21.922,100.0,True,False,0.45116233825683594
944facfeb153b4f01916a0f166fcc315,66c738a0fda3507fd6871b3c,2024-08-22 15:09:52.430,100.0,True,False,0.47141051292419434
944facfeb153b4f01916a0f166fcc315,66c73890dad4f4d810ccdbcc,2024-08-22 15:09:36.413,0.0,False,False,0.0
944facfeb153b4f01916a0f166fcc315,66c73859dad4f4d810ccdbc2,2024-08-22 15:08:41.073,0.0,False,False,0.0
162f10817c50d28cc47f236967fd844c,66c7300d5a361291a3a9dd00,2024-08-22 14:33:17.696,100.0,True,False,0.4867212772369385
162f10817c50d28cc47f236967fd844c,66c73001163decb65c994867,2024-08-22 14:33:05.189,0.0,True,False,0.47170186042785645
162f10817c50d28cc47f236967fd844c,66bdfb3b163decb65c990a55,2024-08-15 14:57:31.165,100.0,True,False,0.4886510372161865
162f10817c50d28cc47f236967fd844c,66bdfb305a361291a3a99ec8,2024-08-15 14:57:20.292,0.0,True,False,0.46285486221313477
162f10817c50d28cc47f236967fd844c,66bdfb0d163decb65c990a4b,2024-08-15 14:56:45.639,0.0,True,False,0.46842217445373535
6f72567b71a5a0cbf70d8877bc38c99b,66c72e4fec01ef72aa802e4f,2024-08-22 14:25:51.175,100.0,True,False,0.46376681327819824
6f72567b71a5a0cbf70d8877bc38c99b,66c72e3126943bbfc41cf6b8,2024-08-22 14:25:21.592,0.0,True,False,0.46376490592956543
6f72567b71a5a0cbf70d8877bc38c99b,66c4480f5a361291a3a9bde1,2024-08-20 09:38:55.990,100.0,True,False,0.4559621810913086
6f72567b71a5a0cbf70d8877bc38c99b,66c447f1fda3507fd686f5c6,2024-08-20 09:38:25.961,0.0,True,False,0.46449875831604004
6f72567b71a5a0cbf70d8877bc38c99b,66c2e9ef163decb65c991e06,2024-08-19 08:45:03.675,100.0,True,False,0.46169281005859375
1d90341adf2873660b21185f08791eb3,66c6dfc3dad4f4d810ccd42a,2024-08-22 08:50:43.688,100.0,True,False,0.46105217933654785
1d90341adf2873660b21185f08791eb3,66c6dfb25a361291a3a9d6a7,2024-08-22 08:50:26.311,0.0,False,False,0.0
1d90341adf2873660b21185f08791eb3,66c6df7126943bbfc41cf182,2024-08-22 08:49:21.559,0.0,False,False,0.0
1d90341adf2873660b21185f08791eb3,66c6df6bec01ef72aa8028a4,2024-08-22 08:49:15.188,0.0,False,False,0.0
1d90341adf2873660b21185f08791eb3,66c6de92dad4f4d810ccd40f,2024-08-22 08:45:38.106,0.0,True,False,0.4638092517852783
e3ceb5881a0a1fdaad01296d7554868d,66c64acfdad4f4d810ccd187,2024-08-21 22:15:11.603,100.0,True,False,0.9273316860198975
e3ceb5881a0a1fdaad01296d7554868d,66c64ab05a361291a3a9d4ec,2024-08-21 22:14:40.334,0.0,True,False,0.6090822219848633
e3ceb5881a0a1fdaad01296d7554868d,66c64a981abc3550cffda935,2024-08-21 22:14:16.809,0.0,False,False,0.0
